date,state,confirmed_cases,deaths
2020-06-04,CT,42997,4007
2020-06-04,DC,9120,475
2020-06-04,DE,9693,385
2020-06-04,FL,60092,2607
2020-06-04,GA,46773,2119
2020-06-04,HI,644,17
2020-06-04,IA,20696,578
2020-06-04,ID,3053,83
2020-06-04,IL,124546,5734
2020-06-04,IN,36089,2050
2020-06-04,KS,10224,224
2020-06-04,KY,10692,457
2020-06-04,LA,41440,2770
2020-06-04,MA,101752,7191
2020-06-04,MD,55858,2628
2020-06-04,ME,2441,95
2020-06-04,MI,54060,5521
2020-06-04,MN,26197,1113
2020-06-04,MO,14047,788
2020-06-04,MS,16554,794
2020-06-04,MT,543,17
2020-06-04,NC,31849,955
2020-06-04,ND,2706,66
2020-06-04,NE,14921,181
2020-06-04,NH,4866,273
2020-06-04,NJ,161693,11970
2020-06-04,NM,7872,383
2020-06-04,NV,9111,429
2020-06-04,NY,375133,29712
2020-06-04,OH,37278,2336
2020-06-04,OK,6903,344
2020-06-04,OR,4473,159
2020-06-04,PA,73935,5816
2020-06-04,RI,13071,485
2020-06-04,SC,12996,525
2020-06-04,SD,5239,64
2020-06-04,TN,24443,395
2020-06-04,TX,69842,1764
2020-06-04,UT,10854,114
2020-06-04,VA,47845,1435
2020-06-04,VT,1020,55
2020-06-04,WA,22690,1138
2020-06-04,WI,19889,626
2020-06-04,WV,2088,79
2020-06-04,WY,921,17
2020-06-05,AK,523,10
2020-06-05,AL,19073,670
2020-06-05,AR,8407,151
2020-06-05,AZ,24331,1004
2020-06-05,CA,126292,4535
2020-06-05,CO,27601,1520
2020-06-05,CT,43215,4038
2020-06-05,DC,9199,479
2020-06-05,DE,9724,388
2020-06-05,FL,61392,2660
2020-06-05,GA,47479,2127
2020-06-05,HI,653,17
2020-06-05,IA,21081,588
2020-06-05,ID,3111,83
2020-06-05,IL,125697,5793
2020-06-05,IN,36573,2078
2020-06-05,KS,10431,231
2020-06-05,KY,10963,465
2020-06-05,LA,41897,2799
2020-06-05,MA,102243,7228
2020-06-05,MD,56760,2660
2020-06-05,ME,2477,98
2020-06-05,MI,59237,5779
2020-06-05,MN,26883,1146
2020-06-05,MO,14246,798
2020-06-05,MS,16764,803
2020-06-05,MT,545,18
2020-06-05,NC,33038,962
2020-06-05,ND,2745,71
2020-06-05,NE,15184,182
2020-06-05,NH,4866,278
2020-06-05,NJ,162535,12048
2020-06-05,NM,8064,387
2020-06-05,NV,9261,432
2020-06-05,NY,376208,29791
2020-06-05,OH,37755,2354
2020-06-05,OK,7002,345
2020-06-05,OR,4569,161
2020-06-05,PA,74385,5884
2020-06-05,RI,13071,485
2020-06-05,SC,13441,538
2020-06-05,SD,5269,65
2020-06-05,TN,24915,404
2020-06-05,TX,71532,1785
2020-06-05,UT,11327,118
2020-06-05,VA,48521,1445
2020-06-05,VT,1022,55
2020-06-05,WA,22972,1149
2020-06-05,WI,20248,633
2020-06-05,WV,2108,84
2020-06-05,WY,932,17
2020-06-06,AK,535,10
2020-06-06,AL,19709,684
2020-06-06,AR,8837,153
2020-06-06,AZ,25451,1035
2020-06-06,CA,128944,4604
2020-06-06,CO,27832,1524
2020-06-06,CT,43562,4055
2020-06-06,DC,9269,483
2020-06-06,DE,9833,390
2020-06-06,FL,62661,2688
2020-06-06,GA,47801,2138
2020-06-06,HI,661,17
2020-06-06,IA,21424,598
2020-06-06,ID,3138,83
2020-06-06,IL,126691,5861
2020-06-06,IN,36992,2110
2020-06-06,KS,10431,231
2020-06-06,KY,11269,469
2020-06-06,LA,42360,2812
2020-06-06,MA,102835,7281
2020-06-06,MD,57481,2701
2020-06-06,ME,2523,98
2020-06-06,MI,59681,5815
2020-06-06,MN,27403,1167
2020-06-06,MO,14434,807
2020-06-06,MS,17033,811
2020-06-06,MT,546,18
2020-06-06,NC,34611,987
2020-06-06,ND,2816,72
2020-06-06,NE,15349,183
2020-06-06,NH,5007,283
2020-06-06,NJ,163075,12105
2020-06-06,NM,8189,392
2020-06-06,NV,9488,437
2020-06-06,NY,377316,29878
2020-06-06,OH,38107,2370
2020-06-06,OK,7059,347
2020-06-06,OR,4661,161
2020-06-06,PA,75086,5929
2020-06-06,RI,13071,485
2020-06-06,SC,13914,545
2020-06-06,SD,5362,65
2020-06-06,TN,25424,413
2020-06-06,TX,73468,1814
2020-06-06,UT,11856,118
2020-06-06,VA,49380,1452
2020-06-06,VT,1041,55
2020-06-06,WA,23416,1153
2020-06-06,WI,20571,645
2020-06-06,WV,2127,84
2020-06-06,WY,938,17
2020-06-07,AK,543,10
2020-06-07,AL,20166,687
2020-06-07,AR,9160,153
2020-06-07,AZ,26889,1045
2020-06-07,CA,131327,4632
2020-06-07,CO,27985,1524
2020-06-07,CT,43699,4071
2020-06-07,DC,9332,489
2020-06-07,DE,9927,398
2020-06-07,FL,63837,2700
2020-06-07,GA,48275,2140
2020-06-07,HI,663,17
2020-06-07,IA,21592,602
2020-06-07,ID,3138,83
2020-06-07,IL,127544,5902
2020-06-07,IN,37388,2121
2020-06-07,KS,10465,231
2020-06-07,KY,11269,469
2020-06-07,LA,42687,2823
2020-06-07,MA,103144,7308
2020-06-07,MD,57969,2719
2020-06-07,ME,2568,99
2020-06-07,MI,60097,5819
2020-06-07,MN,27796,1183
2020-06-07,MO,14543,807
2020-06-07,MS,17268,817
2020-06-07,MT,551,18
2020-06-07,NC,35528,990
2020-06-07,ND,2861,72
2020-06-07,NE,15441,183
2020-06-07,NH,5033,286
2020-06-07,NJ,163384,12173
2020-06-07,NM,8329,395
2020-06-07,NV,9647,438
2020-06-07,NY,378097,29942
2020-06-07,OH,38474,2377
2020-06-07,OK,7149,348
2020-06-07,OR,4804,163
2020-06-07,PA,75589,5941
2020-06-07,RI,13071,485
2020-06-07,SC,14284,546
2020-06-07,SD,5431,65
2020-06-07,TN,25728,414
2020-06-07,TX,74892,1826
2020-06-07,UT,11920,119
2020-06-07,VA,50403,1463
2020-06-07,VT,1058,55
2020-06-07,WA,23696,1157
2020-06-07,WI,20834,646
2020-06-07,WV,2133,84
2020-06-07,WY,946,17
2020-06-08,AK,562,10
2020-06-08,AL,20590,712
2020-06-08,AR,9436,155
2020-06-08,AZ,27677,1045
2020-06-08,CA,133863,4657
2020-06-08,CO,28164,1540
2020-06-08,CT,43820,4084
2020-06-08,DC,9389,491
2020-06-08,DE,9961,398
2020-06-08,FL,64808,2711
2020-06-08,GA,49123,2231
2020-06-08,HI,664,17
2020-06-08,IA,21904,607
2020-06-08,ID,3188,83
2020-06-08,IL,128225,5922
2020-06-08,IN,37611,2135
2020-06-08,KS,10680,235
2020-06-08,KY,11456,471
2020-06-08,LA,42918,2829
2020-06-08,MA,103314,7345
2020-06-08,MD,58397,2730
2020-06-08,ME,2586,99
2020-06-08,MI,60361,5836
2020-06-08,MN,28133,1194
2020-06-08,MO,14720,819
2020-06-08,MS,17754,837
2020-06-08,MT,554,18
2020-06-08,NC,36355,1001
2020-06-08,ND,2879,72
2020-06-08,NE,15563,183
2020-06-08,NH,5069,286
2020-06-08,NJ,163718,12214
2020-06-08,NM,8451,399
2020-06-08,NV,9784,442
2020-06-08,NY,378799,29992
2020-06-08,OH,38833,2403
2020-06-08,OK,7203,348
2020-06-08,OR,4918,164
2020-06-08,PA,75942,5951
2020-06-08,RI,14077,509
2020-06-08,SC,14796,557
2020-06-08,SD,5464,65
2020-06-08,TN,26237,417
2020-06-08,TX,75545,1832
2020-06-08,UT,12374,122
2020-06-08,VA,51225,1469
2020-06-08,VT,1070,55
2020-06-08,WA,24010,1161
2020-06-08,WI,21033,646
2020-06-08,WV,2151,84
2020-06-08,WY,957,17
2020-06-09,AK,572,11
2020-06-09,AL,21071,723
2020-06-09,AR,9782,161
2020-06-09,AZ,28296,1069
2020-06-09,CA,136842,4749
2020-06-09,CO,28328,1551
2020-06-09,CT,43891,4094
2020-06-09,DC,9474,495
2020-06-09,DE,10008,410
2020-06-09,FL,65905,2765
2020-06-09,GA,49872,2246
2020-06-09,HI,670,17
2020-06-09,IA,22166,622
2020-06-09,ID,3220,85
2020-06-09,IL,129010,6016
2020-06-09,IN,38024,2158
2020-06-09,KS,10680,235
2020-06-09,KY,11689,477
2020-06-09,LA,43404,2842
2020-06-09,MA,103588,7398
2020-06-09,MD,58902,2771
2020-06-09,ME,2604,100
2020-06-09,MI,60662,5868
2020-06-09,MN,28433,1215
2020-06-09,MO,14900,839
2020-06-09,MS,18107,847
2020-06-09,MT,560,18
2020-06-09,NC,37088,1024
2020-06-09,ND,2901,72
2020-06-09,NE,15696,186
2020-06-09,NH,5122,294
2020-06-09,NJ,164046,12303
2020-06-09,NM,8492,403
2020-06-09,NV,10039,445
2020-06-09,NY,379482,30055
2020-06-09,OH,39157,2421
2020-06-09,OK,7360,353
2020-06-09,OR,4988,169
2020-06-09,PA,76435,6012
2020-06-09,RI,14077,509
2020-06-09,SC,15220,568
2020-06-09,SD,5516,68
2020-06-09,TN,26891,429
2020-06-09,TX,77488,1853
2020-06-09,UT,12629,124
2020-06-09,VA,51720,1486
2020-06-09,VT,1078,55
2020-06-09,WA,24328,1176
2020-06-09,WI,21308,661
2020-06-09,WV,2167,84
2020-06-09,WY,969,17
2020-06-10,AK,592,11
2020-06-10,AL,21626,739
2020-06-10,AR,10088,165
2020-06-10,AZ,29852,1094
2020-06-10,CA,139715,4854
2020-06-10,CO,28480,1571
2020-06-10,CT,44043,4118
2020-06-10,DC,9537,499
2020-06-10,DE,10042,413
2020-06-10,FL,67274,2800
2020-06-10,GA,50774,2305
2020-06-10,HI,673,17
2020-06-10,IA,22495,629
2020-06-10,ID,3259,85
2020-06-10,IL,129661,6093
2020-06-10,IN,38332,2172
2020-06-10,KS,10846,237
2020-06-10,KY,11866,483
2020-06-10,LA,43799,2854
2020-06-10,MA,103859,7444
2020-06-10,MD,59463,2800
2020-06-10,ME,2634,100
2020-06-10,MI,60861,5878
2020-06-10,MN,28783,1234
2020-06-10,MO,15182,847
2020-06-10,MS,18480,868
2020-06-10,MT,568,18
2020-06-10,NC,37965,1041
2020-06-10,ND,2941,73
2020-06-10,NE,15837,190
2020-06-10,NH,5169,301
2020-06-10,NJ,164615,12377
2020-06-10,NM,8639,409
2020-06-10,NV,10155,447
2020-06-10,NY,380156,30136
2020-06-10,OH,39571,2457
2020-06-10,OK,7478,355
2020-06-10,OR,5059,169
2020-06-10,PA,76843,6060
2020-06-10,RI,14077,509
2020-06-10,SC,15758,575
2020-06-10,SD,5596,69
2020-06-10,TN,27243,431
2020-06-10,TX,79936,1885
2020-06-10,UT,12892,125
2020-06-10,VA,52160,1505
2020-06-10,VT,1089,55
2020-06-10,WA,24603,1189
2020-06-10,WI,21593,670
2020-06-10,WV,2183,85
2020-06-10,WY,979,18
2020-06-11,AK,609,11
2020-06-11,AL,22474,750
2020-06-11,AR,10512,171
2020-06-11,AZ,31263,1123
2020-06-11,CA,143217,4928
2020-06-11,CO,28628,1582
2020-06-11,CT,44168,4146
2020-06-11,DC,9589,502
2020-06-11,DE,10042,414
2020-06-11,FL,68973,2847
2020-06-11,GA,51700,2350
2020-06-11,HI,680,17
2020-06-11,IA,22769,638
2020-06-11,ID,3301,85
2020-06-11,IL,130431,6183
2020-06-11,IN,38743,2197
2020-06-11,KS,10846,237
2020-06-11,KY,11927,493
2020-06-11,LA,44232,2872
2020-06-11,MA,104363,7481
2020-06-11,MD,60197,2826
2020-06-11,ME,2665,100
2020-06-11,MI,61065,5906
2020-06-11,MN,29229,1247
2020-06-11,MO,15386,860
2020-06-11,MS,18480,868
2020-06-11,MT,571,18
2020-06-11,NC,39270,1058
2020-06-11,ND,2980,74
2020-06-11,NE,16128,207
2020-06-11,NH,5203,308
2020-06-11,NJ,165072,12442
2020-06-11,NM,8737,420
2020-06-11,NV,10462,459
2020-06-11,NY,380892,30202
2020-06-11,OH,39991,2490
2020-06-11,OK,7625,357
2020-06-11,OR,5235,171
2020-06-11,PA,77312,6111
2020-06-11,RI,14077,509
2020-06-11,SC,16437,587
2020-06-11,SD,5658,73
2020-06-11,TN,27721,436
2020-06-11,TX,81750,1920
2020-06-11,UT,13340,129
2020-06-11,VA,52635,1514
2020-06-11,VT,1105,55
2020-06-11,WA,24759,1194
2020-06-11,WI,21921,681
2020-06-11,WV,2207,86
2020-06-11,WY,1008,18
2020-06-12,AK,624,12
2020-06-12,AL,23333,764
2020-06-12,AR,11246,176
2020-06-12,AZ,32918,1138
2020-06-12,CA,146978,4984
2020-06-12,CO,28804,1594
2020-06-12,CT,44399,4159
2020-06-12,DC,9654,506
2020-06-12,DE,10157,414
2020-06-12,FL,70870,2877
2020-06-12,GA,52606,2382
2020-06-12,HI,694,17
2020-06-12,IA,23157,642
2020-06-12,ID,3351,86
2020-06-12,IL,131035,6258
2020-06-12,IN,39146,2214
2020-06-12,KS,11081,242
2020-06-12,KY,12153,497
2020-06-12,LA,44726,2882
2020-06-12,MA,104761,7528
2020-06-12,MD,60613,2859
2020-06-12,ME,2716,100
2020-06-12,MI,61308,5913
2020-06-12,MN,29727,1272
2020-06-12,MO,15579,870
2020-06-12,MS,19087,881
2020-06-12,MT,581,18
2020-06-12,NC,41093,1086
2020-06-12,ND,3016,74
2020-06-12,NE,16332,211
2020-06-12,NH,5244,315
2020-06-12,NJ,165427,12489
2020-06-12,NM,8873,420
2020-06-12,NV,10678,461
2020-06-12,NY,381714,30285
2020-06-12,OH,40421,2508
2020-06-12,OK,7844,359
2020-06-12,OR,5377,173
2020-06-12,PA,77998,6160
2020-06-12,RI,14077,509
2020-06-12,SC,17170,592
2020-06-12,SD,5735,74
2020-06-12,TN,28491,461
2020-06-12,TX,83841,1937
2020-06-12,UT,13642,136
2020-06-12,VA,53197,1527
2020-06-12,VT,1114,55
2020-06-12,WA,25137,1203
2020-06-12,WI,22240,688
2020-06-12,WV,2228,88
2020-06-12,WY,1027,18
2020-06-13,AK,651,12
2020-06-13,AL,24220,768
2020-06-13,AR,11773,177
2020-06-13,AZ,34458,1177
2020-06-13,CA,150293,5055
2020-06-13,CO,29000,1597
2020-06-13,CT,44695,4186
2020-06-13,DC,9709,511
2020-06-13,DE,10214,419
2020-06-13,FL,73447,2925
2020-06-13,GA,52998,2402
2020-06-13,HI,711,17
2020-06-13,IA,23546,649
2020-06-13,ID,3397,86
2020-06-13,IL,131697,6287
2020-06-13,IN,39543,2231
2020-06-13,KS,11081,242
2020-06-13,KY,12427,498
2020-06-13,LA,45921,2890
2020-06-13,MA,105086,7566
2020-06-13,MD,61269,2885
2020-06-13,ME,2754,100
2020-06-13,MI,61481,5938
2020-06-13,MN,30107,1281
2020-06-13,MO,15803,877
2020-06-13,MS,19343,889
2020-06-13,MT,596,18
2020-06-13,NC,42663,1099
2020-06-13,ND,3058,74
2020-06-13,NE,16452,211
2020-06-13,NH,5292,318
2020-06-13,NJ,165892,12587
2020-06-13,NM,8959,431
2020-06-13,NV,10987,462
2020-06-13,NY,382630,30347
2020-06-13,OH,40848,2554
2020-06-13,OK,8073,359
2020-06-13,OR,5535,174
2020-06-13,PA,78461,6209
2020-06-13,RI,14077,509
2020-06-13,SC,17955,598
2020-06-13,SD,5826,75
2020-06-13,TN,28910,465
2020-06-13,TX,86179,1955
2020-06-13,UT,14038,136
2020-06-13,VA,53858,1535
2020-06-13,VT,1120,55
2020-06-13,WA,25505,1212
2020-06-13,WI,22515,691
2020-06-13,WV,2253,88
2020-06-13,WY,1049,18
2020-06-14,AK,660,12
2020-06-14,AL,25235,768
2020-06-14,AR,12159,179
2020-06-14,AZ,35691,1183
2020-06-14,CA,152948,5082
2020-06-14,CO,29112,1598
2020-06-14,CT,44784,4200
2020-06-14,DC,9767,515
2020-06-14,DE,10250,422
2020-06-14,FL,75464,2931
2020-06-14,GA,53527,2407
2020-06-14,HI,716,17
2020-06-14,IA,23892,650
2020-06-14,ID,3397,86
2020-06-14,IL,132360,6306
2020-06-14,IN,39909,2240
2020-06-14,KS,11081,242
2020-06-14,KY,12427,498
2020-06-14,LA,46213,2899
2020-06-14,MA,105284,7614
2020-06-14,MD,61698,2905
2020-06-14,ME,2790,100
2020-06-14,MI,61695,5941
2020-06-14,MN,30411,1296
2020-06-14,MO,15803,877
2020-06-14,MS,19509,891
2020-06-14,MT,609,19
2020-06-14,NC,44108,1104
2020-06-14,ND,3080,74
2020-06-14,NE,16542,211
2020-06-14,NH,5311,320
2020-06-14,NJ,166185,12624
2020-06-14,NM,9042,435
2020-06-14,NV,11194,463
2020-06-14,NY,383324,30390
2020-06-14,OH,41147,2557
2020-06-14,OK,8231,359
2020-06-14,OR,5635,176
2020-06-14,PA,78797,6213
2020-06-14,RI,14077,509
2020-06-14,SC,18795,599
2020-06-14,SD,5890,75
2020-06-14,TN,29705,467
2020-06-14,TX,88097,1974
2020-06-14,UT,14390,136
2020-06-14,VA,54494,1539
2020-06-14,VT,1122,55
2020-06-14,WA,25784,1216
2020-06-14,WI,22755,692
2020-06-14,WV,2283,88
2020-06-14,WY,1057,18
2020-06-15,AK,663,12
2020-06-15,AL,26272,774
2020-06-15,AR,12573,182
2020-06-15,AZ,36705,1191
2020-06-15,CA,155666,5115
2020-06-15,CO,29281,1603
2020-06-15,CT,44856,4203
2020-06-15,DC,9799,515
2020-06-15,DE,10326,423
2020-06-15,FL,77228,2938
2020-06-15,GA,54229,2460
2020-06-15,HI,724,17
2020-06-15,IA,24033,653
2020-06-15,ID,3461,88
2020-06-15,IL,132843,6324
2020-06-15,IN,40404,2251
2020-06-15,KS,11448,244
2020-06-15,KY,12628,504
2020-06-15,LA,46626,2904
2020-06-15,MA,105378,7637
2020-06-15,MD,62011,2916
2020-06-15,ME,2805,101
2020-06-15,MI,61810,5944
2020-06-15,MN,30633,1302
2020-06-15,MO,16179,879
2020-06-15,MS,19788,895
2020-06-15,MT,616,19
2020-06-15,NC,44972,1113
2020-06-15,ND,3101,74
2020-06-15,NE,16672,215
2020-06-15,NH,5338,320
2020-06-15,NJ,166414,12673
2020-06-15,NM,9137,440
2020-06-15,NV,11277,464
2020-06-15,NY,383944,30436
2020-06-15,OH,41574,2573
2020-06-15,OK,8409,359
2020-06-15,OR,5819,180
2020-06-15,PA,79115,6242
2020-06-15,RI,14524,509
2020-06-15,SC,19376,601
2020-06-15,SD,5920,75
2020-06-15,TN,30369,475
2020-06-15,TX,89362,1981
2020-06-15,UT,14491,140
2020-06-15,VA,54872,1544
2020-06-15,VT,1123,55
2020-06-15,WA,26067,1218
2020-06-15,WI,22929,694
2020-06-15,WV,2291,88
2020-06-15,WY,1078,18
2020-06-16,AK,675,12
2020-06-16,AL,26912,785
2020-06-16,AR,12794,188
2020-06-16,AZ,39097,1217
2020-06-16,CA,159024,5197
2020-06-16,CO,29414,1616
2020-06-16,CT,44936,4209
2020-06-16,DC,9818,520
2020-06-16,DE,10387,424
2020-06-16,FL,80011,2993
2020-06-16,GA,55555,2492
2020-06-16,HI,728,17
2020-06-16,IA,24153,661
2020-06-16,ID,3540,88
2020-06-16,IL,133468,6396
2020-06-16,IN,40760,2265
2020-06-16,KS,11448,244
2020-06-16,KY,12807,510
2020-06-16,LA,47013,2927
2020-06-16,MA,105577,7656
2020-06-16,MD,62415,2934
2020-06-16,ME,2815,101
2020-06-16,MI,61993,5960
2020-06-16,MN,30822,1311
2020-06-16,MO,16407,881
2020-06-16,MS,20136,915
2020-06-16,MT,622,19
2020-06-16,NC,45754,1147
2020-06-16,ND,3124,74
2020-06-16,NE,16859,226
2020-06-16,NH,5360,326
2020-06-16,NJ,166732,12722
2020-06-16,NM,9222,447
2020-06-16,NV,11681,466
2020-06-16,NY,384575,30474
2020-06-16,OH,42006,2596
2020-06-16,OK,8639,363
2020-06-16,OR,6096,182
2020-06-16,PA,79477,6275
2020-06-16,RI,14524,509
2020-06-16,SC,19990,606
2020-06-16,SD,5959,77
2020-06-16,TN,31119,485
2020-06-16,TX,93177,2028
2020-06-16,UT,15049,142
2020-06-16,VA,55319,1563
2020-06-16,VT,1125,55
2020-06-16,WA,26483,1223
2020-06-16,WI,23194,702
2020-06-16,WV,2328,88
2020-06-16,WY,1088,18
2020-06-17,AK,695,12
2020-06-17,AL,27312,790
2020-06-17,AR,13215,197
2020-06-17,AZ,40924,1237
2020-06-17,CA,163304,5278
2020-06-17,CO,29655,1626
2020-06-17,CT,45002,4219
2020-06-17,DC,9847,523
2020-06-17,DE,10430,426
2020-06-17,FL,82611,3018
2020-06-17,GA,56371,2536
2020-06-17,HI,732,17
2020-06-17,IA,24370,671
2020-06-17,ID,3632,88
2020-06-17,IL,134079,6484
2020-06-17,IN,40972,2289
2020-06-17,KS,11717,246
2020-06-17,KY,12972,517
2020-06-17,LA,47590,2947
2020-06-17,MA,105845,7725
2020-06-17,MD,62968,2962
2020-06-17,ME,2833,102
2020-06-17,MI,62215,5962
2020-06-17,MN,31233,1323
2020-06-17,MO,16621,907
2020-06-17,MS,20594,938
2020-06-17,MT,639,20
2020-06-17,NC,46698,1161
2020-06-17,ND,3192,74
2020-06-17,NE,17050,229
2020-06-17,NH,5432,330
2020-06-17,NJ,167022,12763
2020-06-17,NM,9315,452
2020-06-17,NV,11851,472
2020-06-17,NY,385142,30522
2020-06-17,OH,42422,2611
2020-06-17,OK,8902,364
2020-06-17,OR,6218,183
2020-06-17,PA,79818,6318
2020-06-17,RI,14524,509
2020-06-17,SC,20550,617
2020-06-17,SD,6043,78
2020-06-17,TN,31482,490
2020-06-17,TX,96318,2061
2020-06-17,UT,15424,146
2020-06-17,VA,55761,1574
2020-06-17,VT,1125,55
2020-06-17,WA,26759,1224
2020-06-17,WI,23452,712
2020-06-17,WV,2355,88
2020-06-17,WY,1114,18
2020-06-18,AK,707,12
2020-06-18,AL,28206,809
2020-06-18,AR,13492,208
2020-06-18,AZ,43443,1271
2020-06-18,CA,167069,5352
2020-06-18,CO,29884,1631
2020-06-18,CT,45085,4226
2020-06-18,DC,9903,527
2020-06-18,DE,10485,431
2020-06-18,FL,85816,3061
2020-06-18,GA,57513,2556
2020-06-18,HI,750,17
2020-06-18,IA,24729,676
2020-06-18,ID,3743,89
2020-06-18,IL,134723,6536
2020-06-18,IN,41428,2304
2020-06-18,KS,11717,246
2020-06-18,KY,13174,519
2020-06-18,LA,47590,2947
2020-06-18,MA,106114,7760
2020-06-18,MD,63221,2987
2020-06-18,ME,2874,102
2020-06-18,MI,62493,5988
2020-06-18,MN,31607,1341
2020-06-18,MO,16901,944
2020-06-18,MS,20594,938
2020-06-18,MT,663,20
2020-06-18,NC,48055,1169
2020-06-18,ND,3192,75
2020-06-18,NE,17233,234
2020-06-18,NH,5449,331
2020-06-18,NJ,167402,12796
2020-06-18,NM,9399,452
2020-06-18,NV,12169,475
2020-06-18,NY,385760,30554
2020-06-18,OH,43122,2633
2020-06-18,OK,9349,366
2020-06-18,OR,6365,187
2020-06-18,PA,80235,6360
2020-06-18,RI,14524,592
2020-06-18,SC,21527,620
2020-06-18,SD,6094,78
2020-06-18,TN,32134,501
2020-06-18,TX,99827,2104
2020-06-18,UT,15985,148
2020-06-18,VA,56227,1581
2020-06-18,VT,1130,56
2020-06-18,WA,27135,1243
2020-06-18,WI,23875,719
2020-06-18,WV,2397,88
2020-06-18,WY,1143,18
2020-06-19,AK,720,12
2020-06-19,AL,29002,821
2020-06-19,AR,14093,214
2020-06-19,AZ,46688,1311
2020-06-19,CA,170656,5418
2020-06-19,CO,30170,1635
2020-06-19,CT,45284,4238
2020-06-19,DC,9952,530
2020-06-19,DE,10594,433
2020-06-19,FL,89635,3104
2020-06-19,GA,58633,2590
2020-06-19,HI,777,17
2020-06-19,IA,25150,680
2020-06-19,ID,3871,89
2020-06-19,IL,135411,6579
2020-06-19,IN,41740,2327
2020-06-19,KS,12103,249
2020-06-19,KY,13427,522
2020-06-19,LA,48507,2969
2020-06-19,MA,106354,7790
2020-06-19,MD,63506,3004
2020-06-19,ME,2910,102
2020-06-19,MI,62785,5994
2020-06-19,MN,31973,1361
2020-06-19,MO,17195,947
2020-06-19,MS,20594,938
2020-06-19,MT,674,20
2020-06-19,NC,49676,1191
2020-06-19,ND,3225,76
2020-06-19,NE,17408,239
2020-06-19,NH,5485,337
2020-06-19,NJ,167768,12834
2020-06-19,NM,9500,464
2020-06-19,NV,12490,478
2020-06-19,NY,386556,30648
2020-06-19,OH,43725,2667
2020-06-19,OK,9704,367
2020-06-19,OR,6571,188
2020-06-19,PA,80760,6398
2020-06-19,RI,14524,632
2020-06-19,SC,22608,638
2020-06-19,SD,6133,81
2020-06-19,TN,33227,507
2020-06-19,TX,103298,2138
2020-06-19,UT,16537,151
2020-06-19,VA,56773,1598
2020-06-19,VT,1139,56
2020-06-19,WA,27574,1253
2020-06-19,WI,24153,729
2020-06-19,WV,2433,88
2020-06-19,WY,1173,20
2020-06-20,AK,741,12
2020-06-20,AL,29549,838
2020-06-20,AR,14577,224
2020-06-20,AZ,49798,1337
2020-06-20,CA,174402,5486
2020-06-20,CO,30332,1639
2020-06-20,CT,45439,4251
2020-06-20,DC,9984,531
2020-06-20,DE,10662,434
2020-06-20,FL,93680,3144
2020-06-20,GA,59013,2591
2020-06-20,HI,791,17
2020-06-20,IA,25412,681
2020-06-20,ID,4003,89
2020-06-20,IL,136045,6624
2020-06-20,IN,42059,2346
2020-06-20,KS,12161,257
2020-06-20,KY,13604,524
2020-06-20,LA,49376,2989
2020-06-20,MA,106639,7817
2020-06-20,MD,63839,3026
2020-06-20,ME,2935,102
2020-06-20,MI,63219,6013
2020-06-20,MN,32396,1372
2020-06-20,MO,17588,955
2020-06-20,MS,20594,938
2020-06-20,MT,704,20
2020-06-20,NC,51388,1206
2020-06-20,ND,3251,76
2020-06-20,NE,17517,239
2020-06-20,NH,5517,339
2020-06-20,NJ,168071,12856
2020-06-20,NM,9607,466
2020-06-20,NV,12897,485
2020-06-20,NY,387272,30681
2020-06-20,OH,44258,2697
2020-06-20,OK,10036,368
2020-06-20,OR,6748,189
2020-06-20,PA,81265,6418
2020-06-20,RI,14524,632
2020-06-20,SC,23756,643
2020-06-20,SD,6223,81
2020-06-20,TN,33708,516
2020-06-20,TX,107688,2161
2020-06-20,UT,17166,151
2020-06-20,VA,57405,1603
2020-06-20,VT,1142,56
2020-06-20,WA,28158,1263
2020-06-20,WI,24538,743
2020-06-20,WV,2481,88
2020-06-20,WY,1179,20
2020-06-21,AK,752,12
2020-06-21,AL,30021,839
2020-06-21,AR,14990,225
2020-06-21,AZ,52390,1339
2020-06-21,CA,177670,5507
2020-06-21,CO,30520,1639
2020-06-21,CT,45479,4260
2020-06-21,DC,10020,533
2020-06-21,DE,10755,435
2020-06-21,FL,97152,3161
2020-06-21,GA,60173,2591
2020-06-21,HI,802,17
2020-06-21,IA,25875,685
2020-06-21,ID,4003,89
2020-06-21,IL,136698,6646
2020-06-21,IN,42416,2350
2020-06-21,KS,12197,258
2020-06-21,KY,13722,526
2020-06-21,LA,49765,2990
2020-06-21,MA,106758,7845
2020-06-21,MD,64129,3037
2020-06-21,ME,2955,102
2020-06-21,MI,63382,6016
2020-06-21,MN,32837,1380
2020-06-21,MO,18000,956
2020-06-21,MS,20594,938
2020-06-21,MT,723,20
2020-06-21,NC,52791,1214
2020-06-21,ND,3288,77
2020-06-21,NE,17619,239
2020-06-21,NH,5542,339
2020-06-21,NJ,168440,12870
2020-06-21,NM,9702,469
2020-06-21,NV,13201,487
2020-06-21,NY,387936,30735
2020-06-21,OH,44805,2700
2020-06-21,OK,10513,369
2020-06-21,OR,6937,190
2020-06-21,PA,81730,6422
2020-06-21,RI,14524,632
2020-06-21,SC,24659,652
2020-06-21,SD,6296,81
2020-06-21,TN,34241,518
2020-06-21,TX,111552,2177
2020-06-21,UT,17568,153
2020-06-21,VA,57950,1607
2020-06-21,VT,1154,56
2020-06-21,WA,28643,1267
